Raw Input by Index
i,Time,Signal
0,0,10.7,0
1,0.0001,10.2912,0
2,0.0002,9.09621,0
3,0.0003,7.20627,0
4,0.0004,4.76587,0
5,0.0005,1.96155,0
6,0.0006,-0.992358,0
7,0.0007,-3.8701,0
8,0.0008,-6.45178,0
9,0.0009,-8.54017,0
10,0.001,-9.97577,0
11,0.0011,-10.649,0
12,0.0012,-10.5086,0
13,0.0013,-9.56549,0
14,0.0014,-7.89191,0
15,0.0015,-5.61596,0
16,0.0016,-2.91169,0
17,0.0017,0.0141366,0
18,0.0018,2.93791,0
19,0.0019,5.63625,0
20,0.002,7.9031,0
21,0.0021,9.56545,0
22,0.0022,10.4966,0
23,0.0023,10.6256,0
24,0.0024,9.94313,0
25,0.0025,8.50162,0
26,0.0026,6.41157,0
27,0.0027,3.83296,0
28,0.0028,0.963015,0
29,0.0029,-1.97891,0
30,0.003,-4.76807,0
31,0.0031,-7.19155,0
32,0.0032,-9.06448,0
33,0.0033,-10.2442,0
34,0.0034,-10.641,0
35,0.0035,-10.2252,0
36,0.0036,-9.02905,0
37,0.0037,-7.14446,0
38,0.0038,-4.71584,0
39,0.0039,-1.929,0
40,0.004,1.00298,0
41,0.0041,3.85617,0
42,0.0042,6.4128,0
43,0.0043,8.47795,0
44,0.0044,9.89437,0
45,0.0045,10.5545,0
46,0.0046,10.4087,0
47,0.0047,9.46868,0
48,0.0048,7.80701,0
49,0.0049,5.55117,0
50,0.005,2.87386,0
51,0.0051,-0.0201864,0
52,0.0052,-2.90991,0
53,0.0053,-5.57483,0
54,0.0054,-7.81182,0
55,0.0055,-9.45067,0
56,0.0056,-10.367,0
57,0.0057,-10.4916,0
58,0.0058,-9.81589,0
59,0.0059,-8.39232,0
60,0.006,-6.33029,0
61,0.0061,-3.78781,0
62,0.0062,-0.959369,0
63,0.0063,1.939,0
64,0.0064,4.68618,0
65,0.0065,7.07286,0
66,0.0066,8.91749,0
67,0.0067,10.0801,0
68,0.0068,10.4729,0
69,0.0069,10.067,0
70,0.007,8.89423,0
71,0.0071,7.0451,0
72,0.0072,4.66143,0
73,0.0073,1.92561,0
74,0.0074,-0.953375,0
75,0.0075,-3.75591,0
76,0.0076,-6.26854,0
77,0.0077,-8.30019,0
78,0.0078,-9.69676,0
79,0.0079,-10.3527,0
80,0.008,-10.2192,0
81,0.0081,-9.30748,0
82,0.0082,-7.68817,0
83,0.0083,-5.48566,0
84,0.0084,-2.86859,0
85,0.0085,-0.0368757,0
86,0.0086,2.79349,0
87,0.0087,5.40698,0
88,0.0088,7.60494,0
89,0.0089,9.22065,0
90,0.009,10.132,0
91,0.0091,10.2708,0
92,0.0092,9.62764,0
93,0.0093,8.25276,0
94,0.0094,6.25199,0
95,0.0095,3.77861,0
96,0.0096,1.02163,0
97,0.0097,-1.80871,0
98,0.0098,-4.49691,0
