Raw Input by Index
i,Time,Signal
0,0,13.5,0
1,5e-05,13.656,0
2,0.0001,13.4966,0
3,0.00015,12.9948,0
4,0.0002,12.1399,0
5,0.00025,10.9409,0
6,0.0003,9.42699,0
7,0.00035,7.64706,0
8,0.0004,5.66566,0
9,0.00045,3.558,0
10,0.0005,1.40358,0
11,0.00055,-0.72054,0
12,0.0006,-2.7459,0
13,0.00065,-4.6175,0
14,0.0007,-6.29683,0
15,0.00075,-7.76264,0
16,0.0008,-9.00956,0
17,0.00085,-10.0448,0
18,0.0009,-10.8832,0
19,0.00095,-11.5423,0
20,0.001,-12.0369,0
21,0.00105,-12.3748,0
22,0.0011,-12.5543,0
23,0.00115,-12.5638,0
24,0.0012,-12.3827,0
25,0.00125,-11.9854,0
26,0.0013,-11.3458,0
27,0.00135,-10.4426,0
28,0.0014,-9.26483,0
29,0.00145,-7.8165,0
30,0.0015,-6.11911,0
31,0.00155,-4.21265,0
32,0.0016,-2.15404,0
33,0.00165,-0.0135557,0
34,0.0017,2.13054,0
35,0.00175,4.19843,0
36,0.0018,6.11544,0
37,0.00185,7.81809,0
38,0.0019,9.25892,0
39,0.00195,10.4093,0
40,0.002,11.2599,0
41,0.00205,11.8193,0
42,0.0021,12.1098,0
43,0.00215,12.163,0
44,0.0022,12.0137,0
45,0.00225,11.6943,0
46,0.0023,11.2304,0
47,0.00235,10.6378,0
48,0.0024,9.92126,0
49,0.00245,9.07593,0
50,0.0025,8.09017,0
51,0.00255,6.95007,0
52,0.0026,5.64467,0
53,0.00265,4.17113,0
54,0.0027,2.53896,0
55,0.00275,0.77287,0
56,0.0028,-1.08659,0
57,0.00285,-2.98442,0
58,0.0029,-4.8548,0
59,0.00295,-6.62628,0
60,0.003,-8.22802,0
61,0.00305,-9.59632,0
62,0.0031,-10.6804,0
63,0.00315,-11.4469,0
64,0.0032,-11.8823,0
65,0.00325,-11.9934,0
66,0.0033,-11.8048,0
67,0.00335,-11.3556,0
68,0.0034,-10.693,0
69,0.00345,-9.86722,0
70,0.0035,-8.92499,0
71,0.00355,-7.90483,0
72,0.0036,-6.83381,0
73,0.00365,-5.72628,0
74,0.0037,-4.58479,0
75,0.00375,-3.40298,0
76,0.0038,-2.16998,0
77,0.00385,-0.875544,0
78,0.0039,0.484765,0
79,0.00395,1.90522,0
80,0.004,3.36706,0
81,0.00405,4.8376,0
82,0.0041,6.27149,0
83,0.00415,7.61405,0
84,0.0042,8.80624,0
85,0.00425,9.79057,0
86,0.0043,10.5173,0
87,0.00435,10.9501,0
88,0.0044,11.0697,0
89,0.00445,10.8768,0
90,0.0045,10.3914,0
91,0.00455,9.65064,0
92,0.0046,8.70469,0
93,0.00465,7.61085,0
94,0.0047,6.4274,0
95,0.00475,5.20756,0
96,0.0048,3.99444,0
97,0.00485,2.81773,0
98,0.0049,1.69242,0
99,0.00495,0.619749,0
100,0.005,-0.40983,0
101,0.00505,-1.41218,0
102,0.0051,-2.40416,0
103,0.00515,-3.39828,0
104,0.0052,-4.39813,0
105,0.00525,-5.39527,0
106,0.0053,-6.36811,0
107,0.00535,-7.28287,0
108,0.0054,-8.09665,0
109,0.00545,-8.76214,0
110,0.0055,-9.2333,0
111,0.00555,-9.47123,0
112,0.0056,-9.44954,0
113,0.00565,-9.1582,0
114,0.0057,-8.60558,0
115,0.00575,-7.81823,0
116,0.0058,-6.83838,0
117,0.00585,-5.71962,0
118,0.0059,-4.52123,0
119,0.00595,-3.30181,0
120,0.006,-2.11339,0
121,0.00605,-0.996416,0
122,0.0061,0.0234951,0
123,0.00615,0.936641,0
124,0.0062,1.74816,0
125,0.00625,2.47487,0
126,0.0063,3.14065,0
127,0.00635,3.77085,0
128,0.0064,4.38676,0
129,0.00645,5.00085,0
130,0.0065,5.61339,0
131,0.00655,6.2112,0
132,0.0066,6.76836,0
133,0.00665,7.24918,0
134,0.0067,7.61269,0
135,0.00675,7.81823,0
136,0.0068,7.83127,0
137,0.00685,7.62864,0
138,0.0069,7.2024,0
139,0.00695,6.56184,0
140,0.007,5.7333,0
141,0.00705,4.75771,0
142,0.0071,3.68639,0
143,0.00715,2.57538,0
144,0.0072,1.4793,0
145,0.00725,0.445527,0
146,0.0073,-0.49068,0
147,0.00735,-1.30921,0
148,0.0074,-2.0061,0
149,0.00745,-2.59225,0
150,0.0075,-3.09017,0
151,0.00755,-3.52914,0
152,0.0076,-3.93956,0
153,0.00765,-4.34729,0
154,0.0077,-4.76876,0
155,0.00775,-5.20756,0
156,0.0078,-5.65309,0
157,0.00785,-6.08129,0
158,0.0079,-6.45755,0
159,0.00795,-6.74125,0
160,0.008,-6.89138,0
161,0.00805,-6.87237,0
162,0.0081,-6.65945,0
163,0.00815,-6.24257,0
164,0.0082,-5.62853,0
165,0.00825,-4.84083,0
166,0.0083,-3.91743,0
167,0.00835,-2.90657,0
168,0.0084,-1.86123,0
169,0.00845,-0.833169,0
170,0.0085,0.13294,0
171,0.00855,1.00417,0
172,0.0086,1.76237,0
173,0.00865,2.4051,0
174,0.0087,2.94429,0
175,0.00875,3.40298,0
176,0.0088,3.81047,0
177,0.00885,4.19672,0
178,0.0089,4.58667,0
179,0.00895,4.99544,0
180,0.009,5.42499,0
181,0.00905,5.86279,0
182,0.0091,6.28274,0
183,0.00915,6.64807,0
184,0.0092,6.91604,0
185,0.00925,7.04362,0
186,0.0093,6.99349,0
187,0.00935,6.73938,0
188,0.0094,6.27013,0
189,0.00945,5.59189,0
190,0.0095,4.72802,0
191,0.00955,3.71689,0
192,0.0096,2.60766,0
193,0.00965,1.45486,0
194,0.0097,0.312274,0
195,0.00975,-0.77287,0
196,0.0098,-1.76465,0
197,0.00985,-2.64157,0
198,0.0099,-3.39754,0
199,0.00995,-4.04068,0
200,0.01,-4.59017,0
201,0.01005,-5.0715,0
202,0.0101,-5.511,0
203,0.01015,-5.9303,0
204,0.0102,-6.34161,0
205,0.01025,-6.74455,0
206,0.0103,-7.12489,0
207,0.01035,-7.45554,0
208,0.0104,-7.69954,0
209,0.01045,-7.81482,0
210,0.0105,-7.75991,0
211,0.01055,-7.4999,0
212,0.0106,-7.01178,0
213,0.01065,-6.28853,0
214,0.0107,-5.34113,0
215,0.01075,-4.19843,0
216,0.0108,-2.90485,0
217,0.01085,-1.516,0
218,0.0109,-0.0931022,0
219,0.01095,1.30326,0
220,0.011,2.61911,0
221,0.01105,3.81207,0
222,0.0111,4.85458,0
223,0.01115,5.73507,0
224,0.0112,6.45699,0
225,0.01125,7.03569,0
226,0.0113,7.4939,0
227,0.01135,7.85629,0
228,0.0114,8.14409,0
229,0.01145,8.37038,0
230,0.0115,8.53692,0
231,0.01155,8.63295,0
232,0.0116,8.63606,0
233,0.01165,8.5152,0
234,0.0117,8.23525,0
235,0.01175,7.76264,0
236,0.0118,7.07114,0
237,0.01185,6.14706,0
238,0.0119,4.99304,0
239,0.01195,3.62993,0
240,0.012,2.09642,0
241,0.01205,0.446425,0
242,0.0121,-1.2554,0
243,0.01215,-2.93957,0
244,0.0122,-4.53818,0
245,0.01225,-5.9911,0
246,0.0123,-7.25112,0
247,0.01235,-8.28731,0
248,0.0124,-9.08635,0
249,0.01245,-9.65159,0
250,0.0125,-10,0
251,0.01255,-10.1576,0
252,0.0126,-10.1542,0
253,0.01265,-10.0175,0
254,0.0127,-9.76877,0
255,0.01275,-9.41916,0
256,0.0128,-8.96848,0
257,0.01285,-8.40581,0
258,0.0129,-7.71226,0
259,0.01295,-6.8653,0
260,0.013,-5.84404,0
261,0.01305,-4.63481,0
262,0.0131,-3.23602,0
263,0.01315,-1.66165,0
264,0.0132,0.057097,0
265,0.01325,1.87243,0
266,0.0133,3.72285,0
267,0.01335,5.5378,0
268,0.0134,7.24375,0
269,0.01345,8.77073,0
270,0.0135,10.0586,0
271,0.01355,11.0623,0
272,0.0136,11.7549,0
273,0.01365,12.1295,0
274,0.0137,12.1974,0
275,0.01375,11.9854,0
276,0.0138,11.5311,0
277,0.01385,10.8768,0
278,0.0139,10.0642,0
279,0.01395,9.12905,0
280,0.014,8.09742,0
281,0.01405,6.98425,0
282,0.0141,5.79349,0
283,0.01415,4.52051,0
284,0.0142,3.15617,0
285,0.01425,1.69177,0
286,0.0143,0.124296,0
287,0.01435,-1.53894,0
288,0.0144,-3.27701,0
289,0.01445,-5.05393,0
290,0.0145,-6.81946,0
291,0.01455,-8.51196,0
292,0.0146,-10.0632,0
293,0.01465,-11.4043,0
294,0.0147,-12.4722,0
295,0.01475,-13.216,0
296,0.0148,-13.6016,0
297,0.01485,-13.6151,0
298,0.0149,-13.2637,0
299,0.01495,-12.5743,0
300,0.015,-11.5902,0
301,0.01505,-10.3655,0
302,0.0151,-8.95966,0
303,0.01515,-7.43089,0
304,0.0152,-5.83093,0
305,0.01525,-4.20093,0
306,0.0153,-2.5694,0
307,0.01535,-0.952263,0
308,0.0154,0.645079,0
309,0.01545,2.22394,0
310,0.0155,3.78756,0
311,0.01555,5.336,0
312,0.0156,6.86159,0
313,0.01565,8.34565,0
314,0.0157,9.75707,0
315,0.01575,11.0529,0
316,0.0158,12.1813,0
317,0.01585,13.0856,0
318,0.0159,13.7109,0
319,0.01595,14.0094,0
320,0.016,13.9467,0
321,0.01605,13.5061,0
322,0.0161,12.6918,0
323,0.01615,11.529,0
324,0.0162,10.0626,0
325,0.01625,8.35273,0
326,0.0163,6.46979,0
327,0.01635,4.48776,0
328,0.0164,2.47777,0
329,0.01645,0.502367,0
330,0.0165,-1.38875,0
331,0.01655,-3.16103,0
332,0.0166,-4.79516,0
333,0.01665,-6.28503,0
334,0.0167,-7.63402,0
335,0.01675,-8.85012,0
336,0.0168,-9.94072,0
337,0.01685,-10.908,0
