Raw Input by Index
0,0,11,0
1,0.628319,11.0471,0
2,1.25664,11.0942,0
3,1.88496,11.1412,0
4,2.51327,11.1881,0
5,3.14159,11.235,0
6,3.76991,11.2818,0
7,4.39823,11.3286,0
8,5.02655,11.3752,0
9,5.65487,11.4218,0
10,6.28319,11.4684,0
11,6.9115,11.5148,0
12,7.53982,11.5612,0
13,8.16814,11.6074,0
14,8.79646,11.6536,0
15,9.42478,11.6996,0
16,10.0531,11.7456,0
17,10.6814,11.7914,0
18,11.3097,11.8371,0
19,11.9381,11.8827,0
20,12.5664,11.9282,0
21,13.1947,11.9736,0
22,13.823,12.0188,0
23,14.4513,12.0639,0
24,15.0796,12.1089,0
25,15.708,12.1537,0
26,16.3363,12.1983,0
27,16.9646,12.2429,0
28,17.5929,12.2872,0
29,18.2212,12.3314,0
30,18.8496,12.3755,0
31,19.4779,12.4193,0
32,20.1062,12.463,0
33,20.7345,12.5066,0
34,21.3628,12.5499,0
35,21.9911,12.5931,0
36,22.6195,12.6361,0
37,23.2478,12.6789,0
38,23.8761,12.7215,0
39,24.5044,12.7639,0
40,25.1327,12.806,0
41,25.7611,12.848,0
42,26.3894,12.8898,0
43,27.0177,12.9314,0
44,27.646,12.9727,0
45,28.2743,13.0139,0
46,28.9027,13.0548,0
47,29.531,13.0955,0
48,30.1593,13.1359,0
49,30.7876,13.1761,0
50,31.4159,13.2161,0
51,32.0442,13.2558,0
52,32.6726,13.2953,0
53,33.3009,13.3345,0
54,33.9292,13.3735,0
55,34.5575,13.4122,0
56,35.1858,13.4507,0
57,35.8142,13.4889,0
58,36.4425,13.5268,0
59,37.0708,13.5644,0
60,37.6991,13.6018,0
61,38.3274,13.6389,0
62,38.9557,13.6757,0
63,39.5841,13.7123,0
64,40.2124,13.7485,0
65,40.8407,13.7844,0
66,41.469,13.8201,0
67,42.0973,13.8555,0
68,42.7257,13.8905,0
69,43.354,13.9253,0
70,43.9823,13.9597,0
71,44.6106,13.9938,0
72,45.2389,14.0276,0
73,45.8673,14.0611,0
74,46.4956,14.0943,0
75,47.1239,14.1271,0
76,47.7522,14.1597,0
77,48.3805,14.1919,0
78,49.0088,14.2237,0
79,49.6372,14.2552,0
80,50.2655,14.2864,0
81,50.8938,14.3172,0
82,51.5221,14.3477,0
83,52.1504,14.3779,0
84,52.7788,14.4077,0
85,53.4071,14.4371,0
86,54.0354,14.4662,0
87,54.6637,14.4949,0
88,55.292,14.5233,0
89,55.9203,14.5513,0
90,56.5487,14.5789,0
91,57.177,14.6062,0
92,57.8053,14.633,0
93,58.4336,14.6595,0
94,59.0619,14.6857,0
95,59.6903,14.7114,0
96,60.3186,14.7368,0
97,60.9469,14.7618,0
98,61.5752,14.7864,0
99,62.2035,14.8106,0
100,62.8319,14.8344,0
101,63.4602,14.8578,0
102,64.0885,14.8808,0
103,64.7168,14.9034,0
104,65.3451,14.9256,0
105,65.9734,14.9474,0
106,66.6018,14.9688,0
107,67.2301,14.9898,0
108,67.8584,15.0104,0
109,68.4867,15.0306,0
110,69.115,15.0503,0
111,69.7434,15.0697,0
112,70.3717,15.0886,0
113,71,15.1071,0
114,71.6283,15.1252,0
115,72.2566,15.1428,0
116,72.8849,15.1601,0
117,73.5133,15.1769,0
118,74.1416,15.1932,0
119,74.7699,15.2092,0
120,75.3982,15.2247,0
121,76.0265,15.2398,0
122,76.6549,15.2544,0
123,77.2832,15.2686,0
124,77.9115,15.2824,0
125,78.5398,15.2957,0
126,79.1681,15.3086,0
127,79.7965,15.321,0
128,80.4248,15.333,0
129,81.0531,15.3445,0
130,81.6814,15.3556,0
131,82.3097,15.3663,0
132,82.938,15.3765,0
133,83.5664,15.3862,0
134,84.1947,15.3955,0
135,84.823,15.4043,0
136,85.4513,15.4127,0
137,86.0796,15.4206,0
138,86.708,15.4281,0
139,87.3363,15.4351,0
140,87.9646,15.4417,0
141,88.5929,15.4478,0
142,89.2212,15.4534,0
143,89.8495,15.4586,0
144,90.4779,15.4633,0
145,91.1062,15.4675,0
146,91.7345,15.4713,0
147,92.3628,15.4747,0
148,92.9911,15.4775,0
149,93.6195,15.4799,0
150,94.2478,15.4818,0
151,94.8761,15.4833,0
152,95.5044,15.4843,0
153,96.1327,15.4848,0
154,96.7611,15.4849,0
155,97.3894,15.4845,0
156,98.0177,15.4836,0
