FFT of Input Signal
Index,Real,Imag,Mag,Phase
0,14.2273,0,14.2273,0
1,14.2341,0.0601951,14.2342,0.00422891
2,14.2546,0.120565,14.2551,0.00845776
3,14.2888,0.181285,14.29,0.0126865
4,14.337,0.242535,14.3391,0.0169151
5,14.3995,0.3045,14.4027,0.0211434
6,14.4766,0.367373,14.4813,0.0253715
7,14.5689,0.431353,14.5753,0.0295992
8,14.6768,0.496655,14.6852,0.0338265
9,14.8012,0.563504,14.8119,0.0380532
10,14.9427,0.632145,14.9561,0.0422794
11,15.1024,0.702841,15.1187,0.0465049
12,15.2813,0.775879,15.301,0.0507296
13,15.4807,0.851577,15.5041,0.0549535
14,15.7022,0.930284,15.7297,0.0591763
15,15.9474,1.01239,15.9795,0.063398
16,16.2182,1.09832,16.2554,0.0676184
17,16.5171,1.18859,16.5598,0.0718373
18,16.8465,1.28373,16.8954,0.0760545
19,17.2097,1.38439,17.2653,0.0802698
20,17.6102,1.49131,17.6732,0.0844829
21,18.0522,1.60532,18.1234,0.0886935
22,18.5407,1.72742,18.621,0.0929013
23,19.0815,1.85877,19.1719,0.0971057
24,19.6818,2.00074,19.7832,0.101306
25,20.3499,2.15497,20.4637,0.105503
26,21.0961,2.32344,21.2236,0.109694
27,21.9328,2.50854,22.0757,0.113879
28,22.8754,2.71323,23.0357,0.118058
29,23.9432,2.94119,24.1232,0.122228
30,25.1605,3.19703,25.3628,0.126388
31,26.5585,3.48668,26.7864,0.130537
32,28.1778,3.81785,28.4353,0.134671
33,30.0726,4.20073,30.3646,0.138788
34,32.3164,4.64915,32.6491,0.142883
35,35.0114,5.18232,35.3929,0.146951
36,38.3049,5.82777,38.7457,0.150984
37,42.4163,6.6264,42.9308,0.15497
38,47.6878,7.64178,48.2962,0.158895
39,54.6852,8.97853,55.4173,0.162734
40,64.4156,10.8221,65.3184,0.166449
41,78.8672,13.5363,80.0204,0.169978
42,102.596,17.9497,104.154,0.173203
43,148.908,26.4648,151.241,0.17589
44,280.941,50.39,285.425,0.177474
45,5035.27,896.423,5114.44,0.176183
46,-262.345,-42.8983,265.829,-2.97951
47,192.675,86.6605,211.267,0.422667
48,-130.425,-30.7143,133.993,-2.91031
49,-85.8616,-19.49,88.0459,-2.91838
50,-65.1786,-14.7824,66.8338,-2.91857
51,-52.583,-12.0349,53.9426,-2.91659
52,-43.9946,-10.2024,45.1621,-2.91372
53,-37.7353,-8.88346,38.7668,-2.91039
54,-32.9621,-7.8851,33.8921,-2.90679
55,-29.1993,-7.10139,30.0504,-2.90302
56,-26.1561,-6.46891,26.9442,-2.89914
57,-23.6442,-5.94717,24.3807,-2.89518
58,-21.536,-5.50906,22.2294,-2.89116
59,-19.7418,-5.1357,20.3988,-2.88709
60,-18.1968,-4.81353,18.8226,-2.88299
61,-16.8528,-4.53254,17.4517,-2.87886
62,-15.6734,-4.28519,16.2486,-2.87471
63,-14.6305,-4.06567,15.1849,-2.87054
64,-13.7019,-3.86947,14.2378,-2.86636
65,-12.8701,-3.69297,13.3894,-2.86216
66,-12.1209,-3.5333,12.6254,-2.85795
67,-11.4429,-3.3881,11.934,-2.85373
68,-10.8265,-3.25545,11.3054,-2.8495
69,-10.2639,-3.13375,10.7317,-2.84527
70,-9.74852,-3.02166,10.2061,-2.84102
71,-9.27474,-2.91806,9.72296,-2.83677
72,-8.83786,-2.82198,9.27747,-2.83252
73,-8.43384,-2.73262,8.86549,-2.82826
74,-8.05922,-2.64927,8.4835,-2.82399
75,-7.71099,-2.57133,8.12841,-2.81973
76,-7.38653,-2.49826,7.79758,-2.81545
77,-7.08358,-2.42961,7.48867,-2.81117
78,-6.80013,-2.36498,7.19965,-2.80689
79,-6.53442,-2.304,6.92871,-2.80261
80,-6.2849,-2.24636,6.67429,-2.79832
81,-6.05018,-2.1918,6.43495,-2.79403
82,-5.82903,-2.14004,6.20946,-2.78973
83,-5.62036,-2.09089,5.99669,-2.78544
84,-5.42318,-2.04413,5.79563,-2.78114
85,-5.2366,-1.99958,5.60538,-2.77683
86,-5.05984,-1.95709,5.42514,-2.77253
87,-4.89216,-1.91651,5.25416,-2.76822
88,-4.73292,-1.87771,5.09179,-2.76391
89,-4.58152,-1.84056,4.93741,-2.75959
90,-4.43743,-1.80497,4.79048,-2.75527
91,-4.30016,-1.77082,4.6505,-2.75095
92,-4.16925,-1.73802,4.517,-2.74663
93,-4.04429,-1.7065,4.38958,-2.74231
94,-3.92491,-1.67618,4.26785,-2.73798
95,-3.81077,-1.64698,4.15145,-2.73365
96,-3.70154,-1.61884,4.04005,-2.72932
97,-3.59693,-1.5917,3.93337,-2.72498
98,-3.49667,-1.5655,3.83112,-2.72064
99,-3.4005,-1.5402,3.73305,-2.7163
