FFT of Input Signal
Index,Real,Imag,Mag,Phase
0,15760.6,0,15760.6,0
1,17371.9,6248.93,18461.6,0.345303
2,25075.7,18066.8,30906.4,0.624346
3,97037.9,105129,143068,0.8254
4,-31944.3,-46301.2,56251.6,-2.17473
5,-11743.5,-21369.3,24383.6,-2.0733
6,-6600.81,-14489.2,15921.9,-1.99827
7,-4335.82,-11171.4,11983.3,-1.94102
8,-3096.81,-9181.72,9689.91,-1.89609
9,-2332.7,-7839.85,8179.54,-1.86
10,-1823.76,-6866.1,7104.19,-1.83042
11,-1466,-6123.34,6296.38,-1.80578
12,-1204.31,-5535.93,5665.41,-1.785
13,-1007,-5058.49,5157.75,-1.7673
14,-854.701,-4661.98,4739.68,-1.75212
15,-735,-4326.89,4388.87,-1.73906
16,-639.653,-4039.54,4089.87,-1.72784
17,-563.032,-3790.03,3831.62,-1.71827
18,-501.229,-3570.94,3605.95,-1.71025
19,-451.515,-3376.59,3406.64,-1.70373
20,-412.018,-3202.44,3228.84,-1.69875
21,-381.53,-3044.79,3068.6,-1.69545
22,-359.418,-2900.44,2922.62,-1.69409
23,-345.61,-2766.46,2787.97,-1.69508
24,-340.684,-2639.95,2661.84,-1.69914
25,-346.109,-2517.66,2541.34,-1.70741
26,-364.74,-2395.46,2423.07,-1.7219
27,-401.909,-2267.33,2302.68,-1.74623
28,-467.905,-2123.04,2174,-1.78772
29,-584.464,-1942.37,2028.4,-1.86308
30,-805.369,-1676.63,1860.03,-2.0186
31,-1307.02,-1167.86,1752.77,-2.41236
32,-3186.67,563.982,3236.2,2.96643
33,11384.5,-12399.3,16833,-0.828043
34,2351.09,-4294.51,4895.96,-1.0699
35,1442.7,-3451.32,3740.72,-1.17486
36,1120.58,-3139.24,3333.24,-1.22794
37,972.445,-2990.84,3144.96,-1.25644
38,902.352,-2921.53,3057.71,-1.27123
39,877.323,-2903.53,3033.18,-1.27736
40,884.455,-2927.82,3058.5,-1.27743
41,919.694,-2994.65,3132.69,-1.27283
42,984.641,-3111.61,3263.69,-1.26433
43,1086.63,-3295.56,3470.08,-1.2523
44,1241.8,-3579.34,3788.63,-1.23685
45,1484.09,-4029.63,4294.23,-1.21792
46,1892.34,-4799.55,5159.13,-1.19523
47,2693.74,-6328.57,6878.01,-1.16838
48,4906.38,-10584.6,11666.4,-1.13674
49,36352,-71333.1,80061.7,-1.09949
50,-6383.65,11273.2,12955.2,2.08604
51,-2874.93,4512.29,5350.32,2.13807
52,-1833.56,2519.13,3115.76,2.19997
53,-1335.49,1575.53,2065.38,2.27392
54,-1044.24,1031.19,1467.59,2.36248
55,-853.544,680.721,1091.75,2.46836
56,-719.217,438.731,842.471,2.59384
57,-619.627,263.405,673.29,2.73964
58,-542.931,131.859,558.713,2.90334
59,-482.108,30.5275,483.074,3.07836
60,-432.734,-49.1337,435.514,-3.02853
61,-391.881,-112.77,407.784,-2.8614
62,-357.541,-164.257,393.467,-2.71094
63,-328.286,-206.342,387.748,-2.58045
64,-303.075,-241.021,387.228,-2.46975
65,-281.133,-269.782,389.639,-2.3768
66,-261.871,-293.753,393.532,-2.29888
67,-244.83,-313.805,398.014,-2.23335
68,-229.652,-330.618,402.552,-2.1779
69,-216.051,-344.732,406.84,-2.13063
70,-203.797,-356.582,410.712,-2.09002
71,-192.701,-366.519,414.089,-2.05484
72,-182.61,-374.83,416.946,-2.02414
73,-173.394,-381.751,419.284,-1.99714
74,-164.946,-387.481,421.128,-1.97325
75,-157.176,-392.183,422.507,-1.95197
76,-150.006,-395.998,423.457,-1.9329
77,-143.371,-399.041,424.015,-1.91572
78,-137.214,-401.413,424.217,-1.90017
79,-131.486,-403.2,424.098,-1.88603
80,-126.145,-404.476,423.69,-1.87311
81,-121.154,-405.303,423.023,-1.86126
82,-116.48,-405.736,422.125,-1.85036
83,-112.095,-405.824,421.021,-1.84029
84,-107.973,-405.608,419.733,-1.83096
85,-104.092,-405.124,418.283,-1.8223
86,-100.433,-404.404,416.689,-1.81422
87,-96.9759,-403.477,414.967,-1.80667
88,-93.7065,-402.366,413.134,-1.79961
89,-90.6099,-401.094,411.202,-1.79297
90,-87.6732,-399.681,409.183,-1.78673
91,-84.8848,-398.142,407.09,-1.78085
92,-82.234,-396.494,404.932,-1.7753
93,-79.7113,-394.749,402.717,-1.77005
94,-77.308,-392.921,400.454,-1.76507
95,-75.0161,-391.02,398.15,-1.76034
96,-72.8282,-389.055,395.812,-1.75585
97,-70.7379,-387.035,393.446,-1.75157
98,-68.7389,-384.967,391.056,-1.74749
99,-66.8256,-382.86,388.648,-1.7436
100,-64.9928,-380.718,386.225,-1.73988
101,-63.2359,-378.547,383.793,-1.73632
102,-61.5504,-376.353,381.353,-1.73291
103,-59.9322,-374.14,378.91,-1.72963
104,-58.3776,-371.912,376.465,-1.72649
105,-56.8831,-369.672,374.023,-1.72347
106,-55.4454,-367.424,371.584,-1.72057
107,-54.0615,-365.171,369.151,-1.71777
108,-52.7286,-362.915,366.726,-1.71508
109,-51.444,-360.659,364.31,-1.71248
110,-50.2054,-358.405,361.904,-1.70997
111,-49.0104,-356.155,359.511,-1.70755
112,-47.8568,-353.91,357.131,-1.7052
113,-46.7428,-351.673,354.766,-1.70294
114,-45.6664,-349.444,352.415,-1.70074
115,-44.6258,-347.224,350.08,-1.69862
116,-43.6194,-345.016,347.762,-1.69656
117,-42.6456,-342.819,345.462,-1.69456
118,-41.703,-340.635,343.179,-1.69262
119,-40.7901,-338.465,340.914,-1.69073
120,-39.9057,-336.309,338.668,-1.6889
121,-39.0486,-334.167,336.441,-1.68712
122,-38.2175,-332.041,334.233,-1.68539
123,-37.4114,-329.931,332.045,-1.68371
124,-36.6292,-327.837,329.877,-1.68206
125,-35.87,-325.759,327.728,-1.68047
126,-35.1329,-323.699,325.6,-1.67891
127,-34.4168,-321.655,323.491,-1.67739
128,-33.7211,-319.629,321.403,-1.67591
129,-33.0449,-317.62,319.335,-1.67446
130,-32.3875,-315.629,317.286,-1.67305
131,-31.7481,-313.656,315.259,-1.67167
132,-31.126,-311.7,313.251,-1.67033
133,-30.5207,-309.763,311.263,-1.66901
134,-29.9315,-307.843,309.295,-1.66772
135,-29.3577,-305.942,307.347,-1.66646
136,-28.799,-304.058,305.419,-1.66523
137,-28.2546,-302.192,303.51,-1.66402
138,-27.7241,-300.344,301.621,-1.66284
139,-27.207,-298.514,299.751,-1.66169
140,-26.7029,-296.702,297.901,-1.66055
141,-26.2113,-294.907,296.069,-1.65944
142,-25.7318,-293.13,294.257,-1.65835
143,-25.2639,-291.37,292.463,-1.65729
144,-24.8074,-289.627,290.688,-1.65624
145,-24.3617,-287.902,288.931,-1.65521
146,-23.9266,-286.194,287.192,-1.65421
147,-23.5017,-284.503,285.472,-1.65322
148,-23.0867,-282.828,283.769,-1.65224
149,-22.6812,-281.17,282.084,-1.65129
150,-22.285,-279.529,280.416,-1.65035
151,-21.8978,-277.904,278.766,-1.64943
152,-21.5193,-276.296,277.132,-1.64852
153,-21.1493,-274.703,275.516,-1.64763
154,-20.7874,-273.126,273.916,-1.64676
155,-20.4334,-271.565,272.333,-1.6459
156,-20.0872,-270.02,270.766,-1.64505
157,-19.7484,-268.49,269.215,-1.64422
158,-19.4168,-266.975,267.68,-1.6434
159,-19.0923,-265.475,266.161,-1.64259
160,-18.7746,-263.991,264.657,-1.6418
161,-18.4636,-262.521,263.169,-1.64101
162,-18.159,-261.065,261.696,-1.64024
163,-17.8606,-259.624,260.238,-1.63948
164,-17.5684,-258.197,258.794,-1.63873
165,-17.282,-256.785,257.365,-1.638
166,-17.0015,-255.386,255.951,-1.63727
167,-16.7265,-254.001,254.551,-1.63655
168,-16.457,-252.629,253.165,-1.63585
169,-16.1928,-251.271,251.792,-1.63515
170,-15.9337,-249.926,250.434,-1.63446
171,-15.6797,-248.595,249.089,-1.63379
172,-15.4305,-247.276,247.757,-1.63312
173,-15.1862,-245.97,246.439,-1.63246
174,-14.9464,-244.677,245.133,-1.63181
175,-14.7112,-243.396,243.84,-1.63116
176,-14.4804,-242.128,242.56,-1.63053
177,-14.2539,-240.871,241.293,-1.6299
178,-14.0315,-239.627,240.037,-1.62929
179,-13.8133,-238.395,238.794,-1.62867
180,-13.599,-237.174,237.563,-1.62807
181,-13.3886,-235.965,236.344,-1.62748
182,-13.182,-234.767,235.137,-1.62689
183,-12.9791,-233.581,233.941,-1.6263
184,-12.7798,-232.406,232.757,-1.62573
185,-12.584,-231.241,231.584,-1.62516
186,-12.3916,-230.088,230.421,-1.6246
187,-12.2026,-228.945,229.27,-1.62405
188,-12.0168,-227.814,228.13,-1.6235
189,-11.8343,-226.692,227.001,-1.62295
190,-11.6549,-225.581,225.882,-1.62242
191,-11.4785,-224.48,224.773,-1.62189
192,-11.3051,-223.389,223.675,-1.62136
193,-11.1346,-222.308,222.587,-1.62084
194,-10.967,-221.237,221.509,-1.62033
195,-10.8021,-220.176,220.441,-1.61982
