FFT of Input Signal
Index,Real,Imag,Mag,Phase
0,24.9583,0,24.9583,0
1,24.9685,0.207378,24.9693,0.0083054
2,24.9991,0.415248,25.0026,0.016609
3,25.0504,0.624109,25.0582,0.0249089
4,25.1227,0.834464,25.1365,0.0332034
5,25.2162,1.04683,25.2379,0.0414905
6,25.3315,1.26175,25.3629,0.0497683
7,25.4693,1.47977,25.5123,0.0580348
8,25.6304,1.70148,25.6868,0.0662878
9,25.8157,1.92749,25.8875,0.0745253
10,26.0263,2.15847,26.1156,0.0827448
11,26.2634,2.39511,26.3724,0.090944
12,26.5286,2.63817,26.6595,0.0991202
13,26.8237,2.88848,26.9787,0.107271
14,27.1504,3.14692,27.3322,0.115392
15,27.5113,3.4145,27.7223,0.123481
16,27.9088,3.69228,28.1519,0.131535
17,28.3459,3.98149,28.6242,0.139548
18,28.8262,4.28347,29.1427,0.147517
19,29.3537,4.59974,29.7119,0.155437
20,29.9329,4.932,30.3365,0.163301
21,30.5694,5.28221,31.0225,0.171104
22,31.2695,5.65259,31.7763,0.178839
23,32.0406,6.0457,32.606,0.186496
24,32.8915,6.46452,33.5208,0.194067
25,33.8328,6.9125,34.5317,0.20154
26,34.877,7.39373,35.6521,0.208902
27,36.0393,7.91302,36.8978,0.216137
28,37.3383,8.47618,38.2883,0.223227
29,38.7971,9.09018,39.8478,0.230149
30,40.4442,9.76356,41.6061,0.236876
31,42.3162,10.5069,43.6011,0.243374
32,44.4596,11.3335,45.8815,0.2496
33,46.9361,12.2602,48.5109,0.255502
34,49.8277,13.3091,51.5745,0.26101
35,53.2474,14.5095,55.1889,0.266034
36,57.355,15.9014,59.5185,0.270453
37,62.3854,17.5415,64.8047,0.274102
38,68.6992,19.5133,71.4167,0.276751
39,76.8836,21.9468,79.9547,0.27806
40,87.9704,25.0605,91.4703,0.277523
41,103.971,29.2604,108.01,0.274333
42,129.452,35.428,134.212,0.267137
43,177.679,46.0254,183.543,0.253466
44,311.561,72.3967,319.862,0.228316
45,5066.63,921.076,5149.68,0.179829
46,-237.52,-17.1618,238.139,-3.06946
47,-72.1248,19.1039,74.612,2.88267
48,-2.92984,42.5276,42.6284,1.63958
49,59.7299,74.8574,95.7669,0.897328
50,176.822,152.103,233.241,0.710388
51,1316.52,974.973,1638.23,0.637438
52,-372.022,-255.483,451.3,-2.53982
53,-178.617,-117.687,213.902,-2.559
54,-120.896,-77.8467,143.791,-2.56951
55,-92.2946,-58.728,109.395,-2.5749
56,-74.8913,-47.4296,88.6469,-2.57704
57,-63.0469,-39.9337,74.6298,-2.57698
