Time-Domain Reconstruction of Signal
i,Time,Signal
0,0,11
1,0.000628319,11.0471
2,0.00125664,11.0942
3,0.00188496,11.1412
4,0.00251327,11.1881
5,0.00314159,11.235
6,0.00376991,11.2818
7,0.00439823,11.3286
8,0.00502655,11.3752
9,0.00565487,11.4218
10,0.00628319,11.4684
11,0.0069115,11.5148
12,0.00753982,11.5612
13,0.00816814,11.6074
14,0.00879646,11.6536
15,0.00942478,11.6996
16,0.0100531,11.7456
17,0.0106814,11.7914
18,0.0113097,11.8371
19,0.0119381,11.8827
20,0.0125664,11.9282
21,0.0131947,11.9736
22,0.013823,12.0188
23,0.0144513,12.0639
24,0.0150796,12.1089
25,0.015708,12.1537
26,0.0163363,12.1983
27,0.0169646,12.2429
28,0.0175929,12.2872
29,0.0182212,12.3314
30,0.0188496,12.3755
31,0.0194779,12.4193
32,0.0201062,12.463
33,0.0207345,12.5066
34,0.0213628,12.5499
35,0.0219911,12.5931
36,0.0226195,12.6361
37,0.0232478,12.6789
38,0.0238761,12.7215
39,0.0245044,12.7639
40,0.0251327,12.806
41,0.0257611,12.848
42,0.0263894,12.8898
43,0.0270177,12.9314
44,0.027646,12.9727
45,0.0282743,13.0139
46,0.0289027,13.0548
47,0.029531,13.0955
48,0.0301593,13.1359
49,0.0307876,13.1761
50,0.0314159,13.2161
51,0.0320442,13.2558
52,0.0326726,13.2953
53,0.0333009,13.3345
54,0.0339292,13.3735
55,0.0345575,13.4122
56,0.0351858,13.4507
57,0.0358142,13.4889
58,0.0364425,13.5268
59,0.0370708,13.5644
60,0.0376991,13.6018
61,0.0383274,13.6389
62,0.0389557,13.6757
63,0.0395841,13.7123
64,0.0402124,13.7485
65,0.0408407,13.7844
66,0.041469,13.8201
67,0.0420973,13.8555
68,0.0427257,13.8905
69,0.043354,13.9253
70,0.0439823,13.9597
71,0.0446106,13.9938
72,0.0452389,14.0276
73,0.0458673,14.0611
74,0.0464956,14.0943
75,0.0471239,14.1271
76,0.0477522,14.1597
77,0.0483805,14.1919
78,0.0490088,14.2237
79,0.0496372,14.2552
80,0.0502655,14.2864
81,0.0508938,14.3172
82,0.0515221,14.3477
83,0.0521504,14.3779
84,0.0527788,14.4077
85,0.0534071,14.4371
86,0.0540354,14.4662
87,0.0546637,14.4949
88,0.055292,14.5233
89,0.0559203,14.5513
90,0.0565487,14.5789
91,0.057177,14.6062
92,0.0578053,14.633
93,0.0584336,14.6595
94,0.0590619,14.6857
95,0.0596903,14.7114
96,0.0603186,14.7368
97,0.0609469,14.7618
98,0.0615752,14.7864
99,0.0622035,14.8106
100,0.0628319,14.8344
101,0.0634602,14.8578
102,0.0640885,14.8808
103,0.0647168,14.9034
104,0.0653451,14.9256
105,0.0659734,14.9474
106,0.0666018,14.9688
107,0.0672301,14.9898
108,0.0678584,15.0104
109,0.0684867,15.0306
110,0.069115,15.0503
111,0.0697434,15.0697
112,0.0703717,15.0886
113,0.071,15.1071
114,0.0716283,15.1252
115,0.0722566,15.1428
116,0.0728849,15.1601
117,0.0735133,15.1769
118,0.0741416,15.1932
119,0.0747699,15.2092
120,0.0753982,15.2247
121,0.0760265,15.2398
122,0.0766549,15.2544
123,0.0772832,15.2686
124,0.0779115,15.2824
125,0.0785398,15.2957
126,0.0791681,15.3086
127,0.0797965,15.321
128,0.0804248,15.333
129,0.0810531,15.3445
130,0.0816814,15.3556
131,0.0823097,15.3663
132,0.082938,15.3765
133,0.0835664,15.3862
134,0.0841947,15.3955
135,0.084823,15.4043
136,0.0854513,15.4127
137,0.0860796,15.4206
138,0.086708,15.4281
139,0.0873363,15.4351
140,0.0879646,15.4417
141,0.0885929,15.4478
142,0.0892212,15.4534
143,0.0898495,15.4586
144,0.0904779,15.4633
145,0.0911062,15.4675
146,0.0917345,15.4713
147,0.0923628,15.4747
148,0.0929911,15.4775
149,0.0936195,15.4799
150,0.0942478,15.4818
151,0.0948761,15.4833
152,0.0955044,15.4843
153,0.0961327,15.4848
154,0.0967611,15.4849
155,0.0973894,15.4845
156,0.0980177,15.4836
157,0.098646,15.4823
158,0.0992743,15.4805
159,0.0999026,15.4782
160,0.100531,15.4755
161,0.101159,15.4723
162,0.101788,15.4686
163,0.102416,15.4644
164,0.103044,15.4598
165,0.103673,15.4547
166,0.104301,15.4492
167,0.104929,15.4432
168,0.105558,15.4367
169,0.106186,15.4297
170,0.106814,15.4223
171,0.107442,15.4144
172,0.108071,15.406
173,0.108699,15.3972
174,0.109327,15.3879
175,0.109956,15.3782
176,0.110584,15.368
177,0.111212,15.3573
178,0.111841,15.3461
179,0.112469,15.3345
180,0.113097,15.3225
181,0.113726,15.3099
182,0.114354,15.2969
183,0.114982,15.2835
184,0.115611,15.2696
185,0.116239,15.2552
186,0.116867,15.2404
187,0.117496,15.2251
188,0.118124,15.2094
189,0.118752,15.1932
190,0.119381,15.1765
191,0.120009,15.1594
192,0.120637,15.1419
193,0.121265,15.1239
194,0.121894,15.1055
195,0.122522,15.0866
196,0.12315,15.0672
197,0.123779,15.0474
198,0.124407,15.0272
199,0.125035,15.0066
200,0.125664,14.9854
201,0.126292,14.9639
202,0.12692,14.9419
203,0.127549,14.9195
204,0.128177,14.8967
205,0.128805,14.8734
206,0.129434,14.8497
207,0.130062,14.8255
208,0.13069,14.8009
209,0.131319,14.776
210,0.131947,14.7505
211,0.132575,14.7247
212,0.133204,14.6984
213,0.133832,14.6718
214,0.13446,14.6447
215,0.135088,14.6172
216,0.135717,14.5893
217,0.136345,14.5609
218,0.136973,14.5322
219,0.137602,14.5031
220,0.13823,14.4735
221,0.138858,14.4436
222,0.139487,14.4133
223,0.140115,14.3825
224,0.140743,14.3514
225,0.141372,14.3199
226,0.142,14.288
227,0.142628,14.2557
228,0.143257,14.223
229,0.143885,14.1899
230,0.144513,14.1565
231,0.145142,14.1227
232,0.14577,14.0885
233,0.146398,14.0539
234,0.147027,14.019
235,0.147655,13.9837
236,0.148283,13.9481
237,0.148911,13.9121
238,0.14954,13.8757
239,0.150168,13.839
240,0.150796,13.8019
241,0.151425,13.7644
242,0.152053,13.7267
243,0.152681,13.6886
244,0.15331,13.6501
245,0.153938,13.6113
246,0.154566,13.5722
247,0.155195,13.5327
248,0.155823,13.493
249,0.156451,13.4528
250,0.15708,13.4124
251,0.157708,13.3717
252,0.158336,13.3306
253,0.158965,13.2892
254,0.159593,13.2476
255,0.160221,13.2056
256,0.16085,13.1633
257,0.161478,13.1207
258,0.162106,13.0778
259,0.162734,13.0346
260,0.163363,12.9912
261,0.163991,12.9474
262,0.164619,12.9034
263,0.165248,12.8591
264,0.165876,12.8145
265,0.166504,12.7697
266,0.167133,12.7246
267,0.167761,12.6792
268,0.168389,12.6336
269,0.169018,12.5877
270,0.169646,12.5415
271,0.170274,12.4951
272,0.170903,12.4485
273,0.171531,12.4016
274,0.172159,12.3545
275,0.172788,12.3072
276,0.173416,12.2596
277,0.174044,12.2118
278,0.174673,12.1637
279,0.175301,12.1155
280,0.175929,12.067
281,0.176558,12.0184
282,0.177186,11.9695
283,0.177814,11.9204
284,0.178442,11.8711
285,0.179071,11.8216
286,0.179699,11.772
287,0.180327,11.7221
288,0.180956,11.6721
289,0.181584,11.6219
290,0.182212,11.5715
291,0.182841,11.5209
292,0.183469,11.4702
293,0.184097,11.4193
294,0.184726,11.3683
295,0.185354,11.3171
296,0.185982,11.2657
297,0.186611,11.2143
298,0.187239,11.1626
299,0.187867,11.1108
300,0.188496,11.0589
301,0.189124,11.0069
302,0.189752,10.9547
303,0.190381,10.9025
304,0.191009,10.8501
305,0.191637,10.7976
306,0.192265,10.7449
307,0.192894,10.6922
308,0.193522,10.6394
309,0.19415,10.5865
310,0.194779,10.5335
311,0.195407,10.4804
312,0.196035,10.4272
313,0.196664,10.374
314,0.197292,10.3207
315,0.19792,10.2673
316,0.198549,10.2138
317,0.199177,10.1603
318,0.199805,10.1067
319,0.200434,10.0531
320,0.201062,9.99944
321,0.20169,9.94572
322,0.202319,9.89197
323,0.202947,9.83819
324,0.203575,9.78437
325,0.204204,9.73053
326,0.204832,9.67667
327,0.20546,9.6228
328,0.206088,9.56891
329,0.206717,9.51501
330,0.207345,9.46111
331,0.207973,9.40721
332,0.208602,9.35332
333,0.20923,9.29943
334,0.209858,9.24557
335,0.210487,9.19172
336,0.211115,9.13789
337,0.211743,9.08409
338,0.212372,9.03032
339,0.213,8.97659
340,0.213628,8.9229
341,0.214257,8.86926
342,0.214885,8.81566
343,0.215513,8.76212
344,0.216142,8.70864
345,0.21677,8.65522
346,0.217398,8.60186
347,0.218027,8.54858
348,0.218655,8.49538
349,0.219283,8.44225
350,0.219911,8.38921
351,0.22054,8.33626
352,0.221168,8.2834
353,0.221796,8.23064
354,0.222425,8.17798
355,0.223053,8.12542
356,0.223681,8.07298
357,0.22431,8.02065
358,0.224938,7.96844
359,0.225566,7.91635
360,0.226195,7.8644
361,0.226823,7.81257
362,0.227451,7.76088
363,0.22808,7.70933
364,0.228708,7.65792
365,0.229336,7.60666
366,0.229965,7.55556
367,0.230593,7.50461
368,0.231221,7.45382
369,0.23185,7.4032
370,0.232478,7.35275
371,0.233106,7.30247
372,0.233734,7.25237
373,0.234363,7.20245
374,0.234991,7.15272
375,0.235619,7.10318
376,0.236248,7.05383
377,0.236876,7.00468
378,0.237504,6.95573
379,0.238133,6.90698
380,0.238761,6.85845
381,0.239389,6.81013
382,0.240018,6.76203
383,0.240646,6.71415
384,0.241274,6.6665
385,0.241903,6.61908
386,0.242531,6.57189
387,0.243159,6.52494
388,0.243788,6.47823
389,0.244416,6.43176
390,0.245044,6.38555
391,0.245673,6.33958
392,0.246301,6.29387
393,0.246929,6.24843
394,0.247558,6.20324
395,0.248186,6.15833
396,0.248814,6.11368
397,0.249442,6.06931
398,0.250071,6.02522
399,0.250699,5.98141
400,0.251327,5.93789
401,0.251956,5.89465
402,0.252584,5.85171
403,0.253212,5.80907
404,0.253841,5.76672
405,0.254469,5.72468
406,0.255097,5.68294
407,0.255726,5.64151
408,0.256354,5.6004
409,0.256982,5.5596
410,0.257611,5.51913
411,0.258239,5.47897
412,0.258867,5.43915
413,0.259496,5.39965
414,0.260124,5.36049
415,0.260752,5.32166
416,0.261381,5.28317
417,0.262009,5.24502
418,0.262637,5.20722
419,0.263265,5.16977
420,0.263894,5.13267
421,0.264522,5.09592
422,0.26515,5.05953
423,0.265779,5.0235
424,0.266407,4.98784
425,0.267035,4.95254
426,0.267664,4.91761
427,0.268292,4.88305
428,0.26892,4.84887
429,0.269549,4.81506
430,0.270177,4.78163
431,0.270805,4.74859
432,0.271434,4.71593
433,0.272062,4.68366
434,0.27269,4.65179
435,0.273319,4.6203
436,0.273947,4.58921
437,0.274575,4.55852
438,0.275204,4.52823
439,0.275832,4.49834
440,0.27646,4.46886
441,0.277088,4.43979
442,0.277717,4.41112
443,0.278345,4.38287
444,0.278973,4.35504
445,0.279602,4.32762
446,0.28023,4.30062
447,0.280858,4.27404
448,0.281487,4.24788
449,0.282115,4.22215
450,0.282743,4.19685
451,0.283372,4.17197
452,0.284,4.14753
453,0.284628,4.12352
454,0.285257,4.09995
455,0.285885,4.07681
456,0.286513,4.05412
457,0.287142,4.03186
458,0.28777,4.01005
459,0.288398,3.98868
460,0.289027,3.96775
461,0.289655,3.94728
462,0.290283,3.92725
463,0.290911,3.90767
464,0.29154,3.88854
465,0.292168,3.86987
466,0.292796,3.85166
467,0.293425,3.8339
468,0.294053,3.81659
469,0.294681,3.79975
470,0.29531,3.78336
471,0.295938,3.76744
472,0.296566,3.75198
473,0.297195,3.73699
474,0.297823,3.72246
475,0.298451,3.70839
476,0.29908,3.69479
477,0.299708,3.68167
478,0.300336,3.669
479,0.300965,3.65681
480,0.301593,3.64509
481,0.302221,3.63385
482,0.30285,3.62307
483,0.303478,3.61277
484,0.304106,3.60294
485,0.304734,3.59359
486,0.305363,3.58471
487,0.305991,3.5763
488,0.306619,3.56838
489,0.307248,3.56093
490,0.307876,3.55396
491,0.308504,3.54746
492,0.309133,3.54145
493,0.309761,3.53591
494,0.310389,3.53085
495,0.311018,3.52627
496,0.311646,3.52217
497,0.312274,3.51855
498,0.312903,3.51541
499,0.313531,3.51275
500,0.314159,3.51057
501,0.314788,3.50886
502,0.315416,3.50764
503,0.316044,3.5069
504,0.316673,3.50664
505,0.317301,3.50685
506,0.317929,3.50755
507,0.318557,3.50873
508,0.319186,3.51038
509,0.319814,3.51251
510,0.320442,3.51512
511,0.321071,3.51821
512,0.321699,3.52178
513,0.322327,3.52582
514,0.322956,3.53034
515,0.323584,3.53534
516,0.324212,3.54081
517,0.324841,3.54676
518,0.325469,3.55317
519,0.326097,3.56007
520,0.326726,3.56743
521,0.327354,3.57527
522,0.327982,3.58358
523,0.328611,3.59235
524,0.329239,3.6016
525,0.329867,3.61132
526,0.330496,3.6215
527,0.331124,3.63215
528,0.331752,3.64326
529,0.332381,3.65484
530,0.333009,3.66688
531,0.333637,3.67938
532,0.334265,3.69234
533,0.334894,3.70576
534,0.335522,3.71964
535,0.33615,3.73397
536,0.336779,3.74876
537,0.337407,3.764
538,0.338035,3.7797
539,0.338664,3.79584
540,0.339292,3.81244
541,0.33992,3.82948
542,0.340549,3.84697
543,0.341177,3.8649
544,0.341805,3.88328
545,0.342434,3.90209
546,0.343062,3.92135
547,0.34369,3.94104
548,0.344319,3.96117
549,0.344947,3.98173
550,0.345575,4.00272
551,0.346204,4.02414
552,0.346832,4.04599
553,0.34746,4.06826
554,0.348088,4.09096
555,0.348717,4.11408
556,0.349345,4.13762
557,0.349973,4.16158
558,0.350602,4.18595
559,0.35123,4.21073
560,0.351858,4.23592
561,0.352487,4.26152
562,0.353115,4.28753
563,0.353743,4.31394
564,0.354372,4.34075
565,0.355,4.36796
566,0.355628,4.39557
567,0.356257,4.42357
568,0.356885,4.45196
569,0.357513,4.48073
570,0.358142,4.5099
571,0.35877,4.53944
572,0.359398,4.56937
573,0.360027,4.59967
574,0.360655,4.63035
575,0.361283,4.6614
576,0.361911,4.69282
577,0.36254,4.72461
578,0.363168,4.75676
579,0.363796,4.78927
580,0.364425,4.82214
581,0.365053,4.85536
582,0.365681,4.88894
583,0.36631,4.92286
584,0.366938,4.95713
585,0.367566,4.99174
586,0.368195,5.02669
587,0.368823,5.06198
588,0.369451,5.0976
589,0.37008,5.13355
590,0.370708,5.16982
591,0.371336,5.20642
592,0.371965,5.24334
593,0.372593,5.28058
594,0.373221,5.31813
595,0.37385,5.35599
596,0.374478,5.39416
597,0.375106,5.43263
598,0.375734,5.4714
599,0.376363,5.51046
600,0.376991,5.54982
601,0.377619,5.58947
602,0.378248,5.6294
603,0.378876,5.66962
604,0.379504,5.71012
605,0.380133,5.75088
606,0.380761,5.79193
607,0.381389,5.83324
608,0.382018,5.87481
609,0.382646,5.91664
610,0.383274,5.95873
611,0.383903,6.00107
612,0.384531,6.04367
613,0.385159,6.0865
614,0.385788,6.12958
615,0.386416,6.1729
616,0.387044,6.21645
617,0.387673,6.26023
618,0.388301,6.30423
619,0.388929,6.34846
620,0.389557,6.39291
621,0.390186,6.43757
622,0.390814,6.48244
623,0.391442,6.52751
624,0.392071,6.57279
625,0.392699,6.61827
626,0.393327,6.66394
627,0.393956,6.7098
628,0.394584,6.75585
629,0.395212,6.80208
630,0.395841,6.84849
631,0.396469,6.89507
632,0.397097,6.94182
633,0.397726,6.98874
634,0.398354,7.03582
635,0.398982,7.08305
636,0.399611,7.13044
637,0.400239,7.17798
638,0.400867,7.22566
639,0.401496,7.27349
640,0.402124,7.32145
641,0.402752,7.36954
642,0.40338,7.41775
643,0.404009,7.4661
644,0.404637,7.51456
645,0.405265,7.56313
646,0.405894,7.61182
647,0.406522,7.66061
648,0.40715,7.70951
649,0.407779,7.7585
650,0.408407,7.80759
651,0.409035,7.85676
652,0.409664,7.90602
653,0.410292,7.95536
654,0.41092,8.00478
655,0.411549,8.05427
656,0.412177,8.10382
657,0.412805,8.15344
658,0.413434,8.20312
659,0.414062,8.25285
660,0.41469,8.30263
661,0.415319,8.35246
662,0.415947,8.40233
663,0.416575,8.45223
664,0.417204,8.50217
665,0.417832,8.55213
666,0.41846,8.60212
667,0.419088,8.65213
668,0.419717,8.70215
669,0.420345,8.75218
670,0.420973,8.80222
671,0.421602,8.85226
672,0.42223,8.90229
673,0.422858,8.95232
674,0.423487,9.00234
675,0.424115,9.05234
676,0.424743,9.10232
677,0.425372,9.15227
678,0.426,9.2022
679,0.426628,9.25209
680,0.427257,9.30195
681,0.427885,9.35176
682,0.428513,9.40152
683,0.429142,9.45124
684,0.42977,9.5009
685,0.430398,9.55049
686,0.431027,9.60003
687,0.431655,9.64949
688,0.432283,9.69889
689,0.432911,9.7482
690,0.43354,9.79744
691,0.434168,9.84658
692,0.434796,9.89564
693,0.435425,9.9446
694,0.436053,9.99347
695,0.436681,10.0422
696,0.43731,10.0909
697,0.437938,10.1394
698,0.438566,10.1879
699,0.439195,10.2362
700,0.439823,10.2843
701,0.440451,10.3324
702,0.44108,10.3803
703,0.441708,10.4281
704,0.442336,10.4757
705,0.442965,10.5232
706,0.443593,10.5706
707,0.444221,10.6178
708,0.44485,10.6648
709,0.445478,10.7117
710,0.446106,10.7584
711,0.446734,10.8049
712,0.447363,10.8513
713,0.447991,10.8975
714,0.448619,10.9435
715,0.449248,10.9893
716,0.449876,11.0349
717,0.450504,11.0804
718,0.451133,11.1256
719,0.451761,11.1706
720,0.452389,11.2154
721,0.453018,11.2601
722,0.453646,11.3045
723,0.454274,11.3486
724,0.454903,11.3926
725,0.455531,11.4363
726,0.456159,11.4798
727,0.456788,11.5231
728,0.457416,11.5661
729,0.458044,11.6089
730,0.458673,11.6515
731,0.459301,11.6938
732,0.459929,11.7358
733,0.460557,11.7776
734,0.461186,11.8192
735,0.461814,11.8604
736,0.462442,11.9015
737,0.463071,11.9422
738,0.463699,11.9827
739,0.464327,12.0228
740,0.464956,12.0627
741,0.465584,12.1024
742,0.466212,12.1417
743,0.466841,12.1807
744,0.467469,12.2195
745,0.468097,12.2579
746,0.468726,12.2961
747,0.469354,12.3339
748,0.469982,12.3715
749,0.470611,12.4087
750,0.471239,12.4456
751,0.471867,12.4822
752,0.472496,12.5185
753,0.473124,12.5544
754,0.473752,12.59
755,0.47438,12.6253
756,0.475009,12.6603
757,0.475637,12.6949
758,0.476265,12.7292
759,0.476894,12.7631
760,0.477522,12.7967
761,0.47815,12.83
762,0.478779,12.8629
763,0.479407,12.8954
764,0.480035,12.9276
765,0.480664,12.9594
766,0.481292,12.9909
767,0.48192,13.022
768,0.482549,13.0527
769,0.483177,13.0831
770,0.483805,13.113
771,0.484434,13.1427
772,0.485062,13.1719
773,0.48569,13.2007
774,0.486319,13.2292
775,0.486947,13.2573
776,0.487575,13.285
777,0.488203,13.3123
778,0.488832,13.3392
779,0.48946,13.3657
780,0.490088,13.3918
781,0.490717,13.4175
782,0.491345,13.4429
783,0.491973,13.4678
784,0.492602,13.4923
785,0.49323,13.5164
786,0.493858,13.54
787,0.494487,13.5633
788,0.495115,13.5862
789,0.495743,13.6086
790,0.496372,13.6306
791,0.497,13.6522
792,0.497628,13.6734
793,0.498257,13.6941
794,0.498885,13.7145
795,0.499513,13.7344
796,0.500142,13.7538
797,0.50077,13.7729
798,0.501398,13.7915
799,0.502027,13.8096
800,0.502655,13.8274
801,0.503283,13.8447
802,0.503911,13.8615
803,0.50454,13.8779
804,0.505168,13.8939
805,0.505796,13.9094
806,0.506425,13.9245
807,0.507053,13.9391
808,0.507681,13.9533
809,0.50831,13.967
810,0.508938,13.9803
811,0.509566,13.9932
812,0.510195,14.0055
813,0.510823,14.0175
814,0.511451,14.029
815,0.51208,14.04
816,0.512708,14.0505
817,0.513336,14.0606
818,0.513965,14.0703
819,0.514593,14.0795
820,0.515221,14.0882
821,0.51585,14.0965
822,0.516478,14.1043
823,0.517106,14.1116
824,0.517734,14.1185
825,0.518363,14.1249
826,0.518991,14.1308
827,0.519619,14.1363
828,0.520248,14.1413
829,0.520876,14.1459
830,0.521504,14.15
831,0.522133,14.1536
832,0.522761,14.1568
833,0.523389,14.1595
834,0.524018,14.1617
835,0.524646,14.1634
836,0.525274,14.1647
837,0.525903,14.1655
838,0.526531,14.1659
839,0.527159,14.1658
840,0.527788,14.1652
841,0.528416,14.1641
842,0.529044,14.1626
843,0.529673,14.1606
844,0.530301,14.1582
845,0.530929,14.1553
846,0.531557,14.1519
847,0.532186,14.148
848,0.532814,14.1437
849,0.533442,14.1389
850,0.534071,14.1336
851,0.534699,14.1279
852,0.535327,14.1217
853,0.535956,14.1151
854,0.536584,14.108
855,0.537212,14.1004
856,0.537841,14.0924
857,0.538469,14.0839
858,0.539097,14.0749
859,0.539726,14.0655
860,0.540354,14.0556
861,0.540982,14.0453
862,0.541611,14.0345
863,0.542239,14.0232
864,0.542867,14.0115
865,0.543496,13.9993
866,0.544124,13.9867
867,0.544752,13.9736
868,0.54538,13.9601
869,0.546009,13.9461
870,0.546637,13.9317
871,0.547265,13.9169
872,0.547894,13.9015
873,0.548522,13.8858
874,0.54915,13.8696
875,0.549779,13.8529
876,0.550407,13.8358
877,0.551035,13.8183
878,0.551664,13.8003
879,0.552292,13.7819
880,0.55292,13.763
881,0.553549,13.7438
882,0.554177,13.7241
883,0.554805,13.7039
884,0.555434,13.6833
885,0.556062,13.6623
886,0.55669,13.6409
887,0.557319,13.6191
888,0.557947,13.5968
889,0.558575,13.5741
890,0.559203,13.551
891,0.559832,13.5275
892,0.56046,13.5035
893,0.561088,13.4792
894,0.561717,13.4544
895,0.562345,13.4293
896,0.562973,13.4037
897,0.563602,13.3777
898,0.56423,13.3513
899,0.564858,13.3246
900,0.565487,13.2974
901,0.566115,13.2698
902,0.566743,13.2419
903,0.567372,13.2135
904,0.568,13.1848
905,0.568628,13.1556
906,0.569257,13.1261
907,0.569885,13.0962
908,0.570513,13.066
909,0.571142,13.0353
910,0.57177,13.0043
911,0.572398,12.9729
912,0.573027,12.9412
913,0.573655,12.9091
914,0.574283,12.8766
915,0.574911,12.8438
916,0.57554,12.8106
917,0.576168,12.777
918,0.576796,12.7432
919,0.577425,12.7089
920,0.578053,12.6743
921,0.578681,12.6394
922,0.57931,12.6041
923,0.579938,12.5685
924,0.580566,12.5326
925,0.581195,12.4963
926,0.581823,12.4597
927,0.582451,12.4228
928,0.58308,12.3856
929,0.583708,12.348
930,0.584336,12.3101
931,0.584965,12.272
932,0.585593,12.2335
933,0.586221,12.1947
934,0.58685,12.1556
935,0.587478,12.1162
936,0.588106,12.0765
937,0.588734,12.0365
938,0.589363,11.9963
939,0.589991,11.9557
