Time-Domain Reconstruction of Signal
i,Time,Signal
0,0,13.5
1,0.0001,13.4966
2,0.0002,12.1399
3,0.0003,9.42699
4,0.0004,5.66566
5,0.0005,1.40358
6,0.0006,-2.7459
7,0.0007,-6.29683
8,0.0008,-9.00956
9,0.0009,-10.8832
10,0.001,-12.0369
11,0.0011,-12.5543
12,0.0012,-12.3827
13,0.0013,-11.3458
14,0.0014,-9.26483
15,0.0015,-6.11911
16,0.0016,-2.15404
17,0.0017,2.13054
18,0.0018,6.11544
19,0.0019,9.25892
20,0.002,11.2599
21,0.0021,12.1098
22,0.0022,12.0137
23,0.0023,11.2304
24,0.0024,9.92126
25,0.0025,8.09017
26,0.0026,5.64467
27,0.0027,2.53896
28,0.0028,-1.08659
29,0.0029,-4.8548
30,0.003,-8.22802
31,0.0031,-10.6804
32,0.0032,-11.8823
33,0.0033,-11.8048
34,0.0034,-10.693
35,0.0035,-8.92499
36,0.0036,-6.83381
37,0.0037,-4.58479
38,0.0038,-2.16998
39,0.0039,0.484765
40,0.004,3.36706
41,0.0041,6.27149
42,0.0042,8.80624
43,0.0043,10.5173
44,0.0044,11.0697
45,0.0045,10.3914
46,0.0046,8.70469
47,0.0047,6.4274
48,0.0048,3.99444
49,0.0049,1.69242
50,0.005,-0.40983
51,0.0051,-2.40416
52,0.0052,-4.39813
53,0.0053,-6.36811
54,0.0054,-8.09665
55,0.0055,-9.2333
56,0.0056,-9.44954
57,0.0057,-8.60558
58,0.0058,-6.83838
59,0.0059,-4.52123
60,0.006,-2.11339
61,0.0061,0.0234951
62,0.0062,1.74816
63,0.0063,3.14065
64,0.0064,4.38676
65,0.0065,5.61339
66,0.0066,6.76836
67,0.0067,7.61269
68,0.0068,7.83127
69,0.0069,7.2024
70,0.007,5.7333
71,0.0071,3.68639
72,0.0072,1.4793
73,0.0073,-0.49068
74,0.0074,-2.0061
75,0.0075,-3.09017
76,0.0076,-3.93956
77,0.0077,-4.76876
78,0.0078,-5.65309
79,0.0079,-6.45755
80,0.008,-6.89138
81,0.0081,-6.65945
82,0.0082,-5.62853
83,0.0083,-3.91743
84,0.0084,-1.86123
85,0.0085,0.13294
86,0.0086,1.76237
87,0.0087,2.94429
88,0.0088,3.81047
89,0.0089,4.58667
90,0.009,5.42499
91,0.0091,6.28274
92,0.0092,6.91604
93,0.0093,6.99349
94,0.0094,6.27013
95,0.0095,4.72802
96,0.0096,2.60766
97,0.0097,0.312274
98,0.0098,-1.76465
99,0.0099,-3.39754
100,0.01,-4.59017
101,0.0101,-5.511
102,0.0102,-6.34161
103,0.0103,-7.12489
104,0.0104,-7.69954
105,0.0105,-7.75991
106,0.0106,-7.01178
107,0.0107,-5.34113
108,0.0108,-2.90485
109,0.0109,-0.0931022
110,0.011,2.61911
111,0.0111,4.85458
112,0.0112,6.45699
113,0.0113,7.4939
114,0.0114,8.14409
115,0.0115,8.53692
116,0.0116,8.63606
117,0.0117,8.23525
118,0.0118,7.07114
119,0.0119,4.99304
120,0.012,2.09642
121,0.0121,-1.2554
122,0.0122,-4.53818
123,0.0123,-7.25112
124,0.0124,-9.08635
125,0.0125,-10
126,0.0126,-10.1542
127,0.0127,-9.76877
128,0.0128,-8.96848
129,0.0129,-7.71226
130,0.013,-5.84404
131,0.0131,-3.23602
132,0.0132,0.057097
133,0.0133,3.72285
134,0.0134,7.24375
135,0.0135,10.0586
136,0.0136,11.7549
137,0.0137,12.1974
138,0.0138,11.5311
139,0.0139,10.0642
140,0.014,8.09742
141,0.0141,5.79349
142,0.0142,3.15617
143,0.0143,0.124296
144,0.0144,-3.27701
145,0.0145,-6.81946
146,0.0146,-10.0632
147,0.0147,-12.4722
148,0.0148,-13.6016
149,0.0149,-13.2637
150,0.015,-11.5902
151,0.0151,-8.95966
152,0.0152,-5.83093
153,0.0153,-2.5694
154,0.0154,0.645079
155,0.0155,3.78756
156,0.0156,6.86159
157,0.0157,9.75707
158,0.0158,12.1813
159,0.0159,13.7109
160,0.016,13.9467
161,0.0161,12.6918
162,0.0162,10.0626
163,0.0163,6.46979
164,0.0164,2.47777
165,0.0165,-1.38875
166,0.0166,-4.79516
167,0.0167,-7.63402
168,0.0168,-9.94072
169,0.0169,-11.7452
170,0.017,-12.9509
171,0.0171,-13.3155
172,0.0172,-12.549
173,0.0173,-10.4801
174,0.0174,-7.19795
175,0.0175,-3.09017
176,0.0176,1.2523
177,0.0177,5.22066
178,0.0178,8.37524
179,0.0179,10.5443
180,0.018,11.7928
181,0.0181,12.2881
182,0.0182,12.1435
183,0.0183,11.3293
184,0.0184,9.70229
185,0.0185,7.13509
186,0.0186,3.67137
187,0.0187,-0.384846
188,0.0188,-4.50396
189,0.0189,-8.08162
190,0.019,-10.6351
191,0.0191,-11.9494
192,0.0192,-12.1036
193,0.0193,-11.3692
194,0.0194,-10.041
195,0.0195,-8.29284
196,0.0196,-6.13406
197,0.0197,-3.48644
198,0.0198,-0.331852
199,0.0199,3.15796
200,0.02,6.59017
201,0.0201,9.44509
202,0.0202,11.2544
203,0.0203,11.7747
204,0.0204,11.0683
205,0.0205,9.45092
206,0.0206,7.33493
207,0.0207,5.05191
208,0.0208,2.74522
209,0.0209,0.384901
210,0.021,-2.11125
211,0.0211,-4.72491
212,0.0212,-7.2441
213,0.0213,-9.28828
214,0.0214,-10.4447
215,0.0215,-10.4467
216,0.0216,-9.30069
217,0.0217,-7.29245
218,0.0218,-4.86826
219,0.0219,-2.45133
220,0.022,-0.287565
221,0.0221,1.60206
222,0.0222,3.34371
223,0.0223,5.05662
224,0.0224,6.71252
225,0.0225,8.09017
226,0.0226,8.85342
227,0.0227,8.71276
228,0.0228,7.5834
229,0.0229,5.65293
230,0.023,3.31946
231,0.0231,1.02987
232,0.0232,-0.898607
233,0.0233,-2.38186
234,0.0234,-3.54635
235,0.0235,-4.59742
236,0.0236,-5.65399
237,0.0237,-6.6423
238,0.0238,-7.30858
239,0.0239,-7.34467
240,0.024,-6.55861
241,0.0241,-4.99661
242,0.0242,-2.94854
243,0.0243,-0.831408
244,0.0244,0.988877
245,0.0245,2.34404
246,0.0246,3.30201
247,0.0247,4.07967
248,0.0248,4.87996
249,0.0249,5.74394
250,0.025,6.5
251,0.0251,6.83922
252,0.0252,6.47681
253,0.0253,5.31249
254,0.0254,3.50254
255,0.0255,1.40358
256,0.0256,-0.582782
257,0.0257,-2.18233
258,0.0258,-3.34644
259,0.0259,-4.2258
260,0.026,-5.03692
261,0.0261,-5.89695
262,0.0262,-6.71958
263,0.0263,-7.2313
264,0.0264,-7.10171
265,0.0265,-6.11911
266,0.0266,-4.31716
267,0.0267,-1.98396
268,0.0268,0.452318
269,0.0269,2.60153
270,0.027,4.25991
271,0.0271,5.4524
272,0.0272,6.35058
273,0.0273,7.11592
274,0.0274,7.75814
275,0.0275,8.09017
276,0.0276,7.80779
277,0.0277,6.65346
278,0.0278,4.57653
279,0.0279,1.80259
280,0.028,-1.22802
281,0.0281,-4.02299
282,0.0282,-6.21918
283,0.0283,-7.69035
284,0.0284,-8.52988
285,0.0285,-8.92499
286,0.0286,-8.99693
287,0.0287,-8.69928
288,0.0288,-7.8331
289,0.0289,-6.17263
290,0.029,-3.63294
291,0.0291,-0.385905
292,0.0292,3.14312
293,0.0293,6.40284
294,0.0294,8.90659
295,0.0295,10.3914
296,0.0296,10.8678
297,0.0297,10.5419
298,0.0298,9.65756
299,0.0299,8.34982
300,0.03,6.59017
301,0.0301,4.25324
302,0.0302,1.26499
303,0.0303,-2.25361
304,0.0304,-5.93353
305,0.0305,-9.2333
306,0.0306,-11.6127
307,0.0307,-12.7201
308,0.0308,-12.5015
309,0.0309,-11.1786
310,0.031,-9.11339
311,0.0311,-6.6339
312,0.0312,-3.91496
313,0.0313,-0.973845
314,0.0314,2.22364
315,0.0315,5.61339
316,0.0316,8.93148
317,0.0317,11.7272
318,0.0318,13.4944
319,0.0319,13.8598
320,0.032,12.7333
321,0.0321,10.3438
322,0.0322,7.14242
323,0.0323,3.62382
324,0.0324,0.15702
325,0.0325,-3.09017
326,0.0326,-6.10268
327,0.0327,-8.88325
328,0.0328,-11.3162
329,0.0329,-13.1149
330,0.033,-13.8914
331,0.0331,-13.3168
332,0.0332,-11.2916
333,0.0333,-8.03193
334,0.0334,-4.02435
335,0.0335,0.13294
336,0.0336,3.92549
337,0.0337,7.05879
338,0.0338,9.47359
339,0.0339,11.2441
340,0.034,12.425
341,0.0341,12.9401
342,0.0342,12.5792
343,0.0343,11.108
344,0.0344,8.43325
345,0.0345,4.72802
346,0.0346,0.444546
347,0.0347,-3.80222
348,0.0348,-7.42777
349,0.0349,-10.0549
350,0.035,-11.5902
351,0.0351,-12.1684
352,0.0352,-12.0047
353,0.0353,-11.2394
354,0.0354,-9.86266
355,0.0355,-7.75991
356,0.0356,-4.84867
357,0.0357,-1.22663
358,0.0358,2.75827
359,0.0359,6.56429
360,0.036,9.61911
361,0.0361,11.512
362,0.0362,12.1201
363,0.0363,11.6084
364,0.0364,10.3072
365,0.0365,8.53692
366,0.0366,6.47294
367,0.0367,4.12075
368,0.0368,1.40802
369,0.0369,-1.66436
370,0.037,-4.90358
371,0.0371,-7.9128
372,0.0372,-10.2013
373,0.0373,-11.3656
374,0.0374,-11.2495
375,0.0375,-10
376,0.0376,-7.99108
377,0.0377,-5.65428
378,0.0378,-3.30536
379,0.0379,-1.05487
380,0.038,1.15596
381,0.0381,3.42138
382,0.0382,5.72022
383,0.0383,7.83735
384,0.0384,9.40687
385,0.0385,10.0586
386,0.0386,9.59181
387,0.0387,8.08289
388,0.0388,5.86799
389,0.0389,3.40685
390,0.039,1.09742
391,0.0391,-0.863908
392,0.0392,-2.50695
393,0.0393,-3.9902
394,0.0394,-5.44013
395,0.0395,-6.81946
396,0.0396,-7.90007
397,0.0397,-8.35771
398,0.0398,-7.93845
399,0.0399,-6.60628
400,0.04,-4.59017
401,0.0401,-2.30226
402,0.0402,-0.16781
403,0.0403,1.5451
404,0.0404,2.8082
405,0.0405,3.78756
406,0.0406,4.69847
407,0.0407,5.64257
408,0.0408,6.51813
409,0.0409,7.05355
410,0.041,6.94668
411,0.0411,6.0344
412,0.0412,4.39947
413,0.0413,2.35529
414,0.0414,0.31465
415,0.0415,-1.38875
416,0.0416,-2.63204
417,0.0417,-3.51953
418,0.0418,-4.2776
419,0.0419,-5.08779
420,0.042,-5.95092
421,0.0421,-6.65809
422,0.0422,-6.88591
423,0.0423,-6.3656
424,0.0424,-5.03483
425,0.0425,-3.09017
426,0.0426,-0.910824
427,0.0427,1.10616
428,0.0428,2.71212
429,0.0429,3.88693
430,0.043,4.79284
431,0.0431,5.63074
432,0.0432,6.48035
433,0.0433,7.21478
434,0.0434,7.53917
435,0.0435,7.13509
436,0.0436,5.83449
437,0.0437,3.72965
438,0.0438,1.15916
439,0.0439,-1.42423
440,0.044,-3.63509
441,0.0441,-5.29203
442,0.0442,-6.44047
443,0.0443,-7.25466
444,0.0444,-7.87788
445,0.0445,-8.29284
446,0.0446,-8.29718
447,0.0447,-7.60093
448,0.0448,-5.99497
449,0.0449,-3.49943
450,0.045,-0.40983
451,0.0451,2.7877
452,0.0452,5.59129
453,0.0453,7.66022
454,0.0454,8.90522
455,0.0455,9.45092
456,0.0456,9.49805
457,0.0457,9.16641
458,0.0458,8.40833
459,0.0459,7.0423
460,0.046,4.88875
461,0.0461,1.93249
462,0.0462,-1.58098
463,0.0463,-5.17378
464,0.0464,-8.28154
465,0.0465,-10.4467
466,0.0466,-11.4638
467,0.0467,-11.4069
468,0.0468,-10.5314
469,0.0469,-9.10873
470,0.047,-7.28756
471,0.0471,-5.05534
472,0.0472,-2.31941
473,0.0473,0.942121
474,0.0474,4.5494
475,0.0475,8.09017
476,0.0476,11.0165
477,0.0477,12.8273
478,0.0478,13.2465
479,0.0479,12.3103
480,0.048,10.3195
481,0.0481,7.68726
482,0.0482,4.76451
483,0.0483,1.73264
484,0.0484,-1.38323
485,0.0485,-4.59742
486,0.0486,-7.81711
487,0.0487,-10.7568
488,0.0488,-12.9717
489,0.0489,-14.0021
490,0.049,-13.5586
491,0.0491,-11.654
492,0.0492,-8.61166
493,0.0493,-4.9459
494,0.0494,-1.17424
495,0.0495,2.34404
496,0.0496,5.46513
497,0.0497,8.19417
498,0.0498,10.5431
499,0.0499,12.4013
500,0.05,13.5
501,0.0501,13.4966
502,0.0502,12.1399
503,0.0503,9.42699
504,0.0504,5.66566
505,0.0505,1.40358
506,0.0506,-2.7459
507,0.0507,-6.29683
508,0.0508,-9.00956
509,0.0509,-10.8832
510,0.051,-12.0369
511,0.0511,-12.5543
512,0.0512,-12.3827
513,0.0513,-11.3458
514,0.0514,-9.26483
515,0.0515,-6.11911
516,0.0516,-2.15404
517,0.0517,2.13054
518,0.0518,6.11544
519,0.0519,9.25892
520,0.052,11.2599
521,0.0521,12.1098
522,0.0522,12.0137
523,0.0523,11.2304
524,0.0524,9.92126
525,0.0525,8.09017
526,0.0526,5.64467
527,0.0527,2.53896
528,0.0528,-1.08659
529,0.0529,-4.8548
530,0.053,-8.22802
531,0.0531,-10.6804
532,0.0532,-11.8823
533,0.0533,-11.8048
534,0.0534,-10.693
535,0.0535,-8.92499
536,0.0536,-6.83381
537,0.0537,-4.58479
538,0.0538,-2.16998
539,0.0539,0.484765
540,0.054,3.36706
541,0.0541,6.27149
542,0.0542,8.80624
543,0.0543,10.5173
544,0.0544,11.0697
545,0.0545,10.3914
546,0.0546,8.70469
547,0.0547,6.4274
548,0.0548,3.99444
549,0.0549,1.69242
550,0.055,-0.40983
551,0.0551,-2.40416
552,0.0552,-4.39813
553,0.0553,-6.36811
554,0.0554,-8.09665
555,0.0555,-9.2333
556,0.0556,-9.44954
557,0.0557,-8.60558
558,0.0558,-6.83838
559,0.0559,-4.52123
560,0.056,-2.11339
561,0.0561,0.0234951
562,0.0562,1.74816
563,0.0563,3.14065
564,0.0564,4.38676
565,0.0565,5.61339
566,0.0566,6.76836
567,0.0567,7.61269
568,0.0568,7.83127
569,0.0569,7.2024
570,0.057,5.7333
571,0.0571,3.68639
572,0.0572,1.4793
573,0.0573,-0.49068
